ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
405996,Tami Smotanový jogurt jahoda 150 g,tami smotanovy jogurt jahoda 150 g,0.55,0,GRAMS,150.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
405997,Tami Smotanový jogurt malinový 135 g,tami smotanovy jogurt malinovy 135 g,0.43,0,GRAMS,135.0,14,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
405998,Tami Smotanový jogurt vanilkový 135 g,tami smotanovy jogurt vanilkovy 135 g,0.43,0,GRAMS,135.0,8,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
405999,Zott Jogobella & Chocolate jogurt 150 g,zott jogobella & chocolate jogurt 150 g,0.65,0,GRAMS,150.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406000,Zott Jogobella bez prídavku cukru 150 g,zott jogobella bez pridavku cukru 150 g,0.69,0,GRAMS,150.0,26,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406001,Zott Jogobella Dream Cake 150 g,zott jogobella dream cake 150 g,0.69,0,GRAMS,150.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-27 19:59:25
406002,Zott Jogobella Jogurt Marhuľa 150 g,zott jogobella jogurt marhula 150 g,0.36,0,GRAMS,150.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406003,Zott Jogobella Jogurt Pečené Jablko 150 g,zott jogobella jogurt pecene jablko 150 g,0.36,0,GRAMS,150.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406004,Zott Jogobella Jogurt Banán 150 g,zott jogobella jogurt banan 150 g,0.36,0,GRAMS,150.0,4,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406005,Zott Jogobella Jogurt  Malina-Kokos 150 g,zott jogobella jogurt  malina-kokos 150 g,0.36,0,GRAMS,150.0,4,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406006,Zott Jogobella Broskyňa 150 g,zott jogobella broskyna 150 g,0.36,0,GRAMS,150.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406007,Zott Jogobella Light jogurt 150 g,zott jogobella light jogurt 150 g,0.36,0,GRAMS,150.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406008,Zott Jogurtový dezert 125 g,zott jogurtovy dezert 125 g,0.35,0,GRAMS,125.0,34,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406009,Zvolenský Jogurt biely grécky typ s trstinovým cukrom 320 g,zvolensky jogurt biely grecky typ s trstinovym cukrom 320 g,1.49,0,GRAMS,320.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406010,Zvolenský Jogurt grécky typ ananás-kokos 125 g,zvolensky jogurt grecky typ ananas-kokos 125 g,0.79,0,GRAMS,125.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406011,Zvolenský Jogurt grécky typ jahoda 125 g,zvolensky jogurt grecky typ jahoda 125 g,0.79,0,GRAMS,125.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406012,Zvolenský Jogurt grécky typ stracciatella 125 g,zvolensky jogurt grecky typ stracciatella 125 g,0.79,0,GRAMS,125.0,17,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406013,Zvolenský Jogurt kefírový typ broskyňa 150 g,zvolensky jogurt kefirovy typ broskyna 150 g,0.85,0,GRAMS,150.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406014,Zvolenský Smotanový jogurt biely 145 g,zvolensky smotanovy jogurt biely 145 g,0.59,0,GRAMS,145.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406015,Zvolenský Smotanový jogurt biely 320 g,zvolensky smotanovy jogurt biely 320 g,1.39,0,GRAMS,320.0,14,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406016,Zvolenský Smotanový jogurt brusnica 145 g,zvolensky smotanovy jogurt brusnica 145 g,0.59,0,GRAMS,145.0,26,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406017,Zvolenský Smotanový jogurt čokoláda 145 g,zvolensky smotanovy jogurt cokolada 145 g,0.59,0,GRAMS,145.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406018,Zvolenský Smotanový jogurt čokoláda oriešok 145 g,zvolensky smotanovy jogurt cokolada oriesok 145 g,0.59,0,GRAMS,145.0,36,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406019,Zvolenský Smotanový jogurt čokoláda višňa 145 g,zvolensky smotanovy jogurt cokolada visna 145 g,0.59,0,GRAMS,145.0,25,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406020,Zvolenský Smotanový jogurt čučoriedka 145 g,zvolensky smotanovy jogurt cucoriedka 145 g,0.59,0,GRAMS,145.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406021,Zvolenský Smotanový jogurt grécky typ biely 1 kg,zvolensky smotanovy jogurt grecky typ biely 1 kg,4.89,0,GRAMS,0.001,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406022,Zvolenský Smotanový jogurt jahoda 145 g,zvolensky smotanovy jogurt jahoda 145 g,0.59,0,GRAMS,145.0,24,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406023,Zvolenský Smotanový jogurt malina černica 145 g,zvolensky smotanovy jogurt malina cernica 145 g,0.59,0,GRAMS,145.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406024,Zvolenský Smotanový jogurt marhuľový 145 g,zvolensky smotanovy jogurt marhulovy 145 g,0.59,0,GRAMS,145.0,17,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406025,Zvolenský Smotanový jogurt stracciatella 145 g,zvolensky smotanovy jogurt stracciatella 145 g,0.59,0,GRAMS,145.0,23,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406026,Zvolenský Smotanový jogurt vanilka 145 g,zvolensky smotanovy jogurt vanilka 145 g,0.59,0,GRAMS,145.0,41,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406027,Zvolenský Smotanový jogurt višňa 145 g,zvolensky smotanovy jogurt visna 145 g,0.59,0,GRAMS,145.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406028,COOP Jednotáčik vanilkový 80g Junior,coop jednotacik vanilkovy 80g junior,0.65,0,NONE,-1,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406029,COOP Jednotáčik kakaový 80g Junior,coop jednotacik kakaovy 80g junior,0.65,0,NONE,-1,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406030,COOP Dezert Coopáčik vanilka 115g DC,coop dezert coopacik vanilka 115g dc,0.37,0,NONE,-1,44,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406031,COOP Dezert Coopáčik čokoláda 115g DC,coop dezert coopacik cokolada 115g dc,0.37,0,NONE,-1,62,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406032,COOP Krupica mix čoko/škorica 130g Premium,coop krupica mix coko/skorica 130g premium,0.59,0,NONE,-1,26,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406033,Dezert Čokoládové kúzlo s višňami 130g,dezert cokoladove kuzlo s visnami 130g,0.44,0,GRAMS,130.0,5,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406034,Skyr kyslo mliečny výrobok natur 130g,skyr kyslo mliecny vyrobok natur 130g,0.75,0,GRAMS,130.0,4,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406035,Skyr kyslo mliečny výrobok brusnica 130g,skyr kyslo mliecny vyrobok brusnica 130g,0.79,0,GRAMS,130.0,2,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-30 17:27:00
406036,Skyr kyslo mliečny výrobok jahoda 130g,skyr kyslo mliecny vyrobok jahoda 130g,0.79,0,GRAMS,130.0,1,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-30 17:27:00
406037,Krupica mliečna jahoda 150g,krupica mliecna jahoda 150g,0.99,0,GRAMS,150.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406038,Jogurt zv.gréckeho typu biely 320g,jogurt zv.greckeho typu biely 320g,1.49,0,GRAMS,320.0,16,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406039,COOP Jogurt smotanový ananás 150g TK,coop jogurt smotanovy ananas 150g tk,0.45,0,NONE,-1,47,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406040,COOP Jogurt smotanový čokoláda 150g TK,coop jogurt smotanovy cokolada 150g tk,0.45,0,NONE,-1,74,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406041,COOP Jogurt smotanový čučoriedka 150g TK,coop jogurt smotanovy cucoriedka 150g tk,0.45,0,NONE,-1,55,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406042,COOP Jogurt smotanový broskyňa 150g TK,coop jogurt smotanovy broskyna 150g tk,0.45,0,NONE,-1,52,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406043,100% Ovčí jogurt jahodový 150g,100% ovci jogurt jahodovy 150g,1.29,0,GRAMS,150.0,1,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406044,Rajo Active Protein Grécky typ jogurtu biely sladený 150 g,rajo active protein grecky typ jogurtu biely sladeny 150 g,0.59,0,GRAMS,150.0,2,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406045,Rajo Active Protein Grécky typ jogurtu jahoda 150 g,rajo active protein grecky typ jogurtu jahoda 150 g,0.59,0,GRAMS,150.0,3,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406046,Rajo Active Protein Grécky typ jogurtu horká čokoláda 150 g,rajo active protein grecky typ jogurtu horka cokolada 150 g,0.59,0,GRAMS,150.0,7,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406047,Rajo Active Protein Grécky typ jogurtu s čučoriedkami 150 g,rajo active protein grecky typ jogurtu s cucoriedkami 150 g,0.59,0,GRAMS,150.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406048,Rajo Lakto Free Probiotic biely sladený jogurt 150 g,rajo lakto free probiotic biely sladeny jogurt 150 g,0.79,0,GRAMS,150.0,4,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-27 19:59:25
406049,Rajo Acidko Imunita malina-granátové jablko + vitamíny A. D 450 g,rajo acidko imunita malina-granatove jablko + vitaminy a. d 450 g,1.29,0,GRAMS,450.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406050,Živý jogurt jahoda COOP 150g,zivy jogurt jahoda coop 150g,0.47,0,GRAMS,150.0,4,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406051,Živý jogurt biely COOP 150g,zivy jogurt biely coop 150g,0.45,0,GRAMS,150.0,1,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-30 17:27:00
406052,Živý jogurt čokoláda COOP 150g,zivy jogurt cokolada coop 150g,0.47,0,GRAMS,150.0,14,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406053,Zott Protein mliečny nápoj s vanilkovou príchuťou 250 ml,zott protein mliecny napoj s vanilkovou prichutou 250 ml,1.29,0,LITRES,0.25,69,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406054,Zott Protein Puding karamelová príchuť 200 g,zott protein puding karamelova prichut 200 g,1.49,0,GRAMS,200.0,21,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406055,Zott Pure Joy Fermentovaný výrobok z kokosového mlieka 125 g,zott pure joy fermentovany vyrobok z kokosoveho mlieka 125 g,1.29,0,GRAMS,125.0,23,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406056,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami a kakaovým dražé 70 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami a kakaovym draze 70 g,0.59,0,GRAMS,70.0,2,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406057,Zott Monte Snack Hazelnuts 29 g,zott monte snack hazelnuts 29 g,0.39,0,GRAMS,29.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406058,Zott Cremore Duo mliečny dezert s lieskovými orieškami s kakaovou šľahačkou 190 g,zott cremore duo mliecny dezert s lieskovymi orieskami s kakaovou slahackou 190 g,0.95,0,GRAMS,190.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406059,Müller Mix Chantilly Jogurt Choco Waffles jogurt so smotanovou príchuťou 130 g,muller mix chantilly jogurt choco waffles jogurt so smotanovou prichutou 130 g,0.85,0,GRAMS,130.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406060,Rajo Probia Nature Biely jogurt 370 g,rajo probia nature biely jogurt 370 g,1.09,0,GRAMS,370.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406061,Rajo Probia Nature Mango 430 g,rajo probia nature mango 430 g,1.49,0,GRAMS,430.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406062,Rajo Probia Imuno Malina 135 g,rajo probia imuno malina 135 g,0.55,0,GRAMS,135.0,24,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406063,Rajo Probia Imuno Čučoriedka 135 g,rajo probia imuno cucoriedka 135 g,0.55,0,GRAMS,135.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406064,Rajo Probia Imuno Čučoriedka 430 g,rajo probia imuno cucoriedka 430 g,1.49,0,GRAMS,430.0,7,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-27 19:59:25
406065,Rajo Active Protein Vanilka 250 ml,rajo active protein vanilka 250 ml,1.49,0,LITRES,0.25,40,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406066,Rajo Active Protein Vanilka 235 g,rajo active protein vanilka 235 g,1.69,0,GRAMS,235.0,17,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406067,RAJO Active protein dezert malina 235g,rajo active protein dezert malina 235g,1.69,0,GRAMS,235.0,16,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406068,RAJO Active protein puding čokoláda 200g,rajo active protein puding cokolada 200g,1.69,0,GRAMS,200.0,26,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406069,RAJO Active protein puding vanilka 200g,rajo active protein puding vanilka 200g,1.69,0,GRAMS,200.0,24,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406070,Tami smotanový jogurt biely 150 g,tami smotanovy jogurt biely 150 g,0.49,0,GRAMS,150.0,34,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406071,Zvolenský Smotanový jogurt broskyňa-mango 145 g,zvolensky smotanovy jogurt broskyna-mango 145 g,0.59,0,GRAMS,145.0,18,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406072,Zvolenský Jogurt s jahodovou príchuťou 125 g,zvolensky jogurt s jahodovou prichutou 125 g,0.4,0,GRAMS,125.0,18,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406073,Zvolenský Jogurt s marhuľovou príchuťou 125 g,zvolensky jogurt s marhulovou prichutou 125 g,0.4,0,GRAMS,125.0,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406074,Zvolenský Kefírový jogurt lesná zmes,zvolensky kefirovy jogurt lesna zmes,0.85,0,NONE,-1,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406075,Zvolenský Jogurt grécky typ čoko-kokos 125 g,zvolensky jogurt grecky typ coko-kokos 125 g,0.79,0,GRAMS,125.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406076,COOP Jogurtík. Čokoládový s čokoládovým dražé. 125g a 10g,coop jogurtik. cokoladovy s cokoladovym draze. 125g a 10g,0.69,0,GRAMS,10.0,42,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406077,Jogurt BezEčiek Jahoda 135g,jogurt bezeciek jahoda 135g,0.43,0,GRAMS,135.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406078,Madeta Lipánek Maxi vanilkový 130 g,madeta lipanek maxi vanilkovy 130 g,1.09,0,GRAMS,130.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406079,Madeta Lipánek Maxi kakaový 130 g,madeta lipanek maxi kakaovy 130 g,1.09,0,GRAMS,130.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406080,Milko Maťko kakaový tvarohový krém 130 g,milko matko kakaovy tvarohovy krem 130 g,0.79,0,GRAMS,130.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406081,Pribináček Mliečna krupička 140 g,pribinacek mliecna krupicka 140 g,1.39,0,GRAMS,140.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406082,Pribináček Krupička so škoricou 140 g,pribinacek krupicka so skoricou 140 g,1.39,0,GRAMS,140.0,11,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406083,Fantasia Slaný karamel 99 g,fantasia slany karamel 99 g,1.09,0,GRAMS,99.0,31,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406084,Activia Zakysaný nápoj s bifidogénnou kultúrou broskyňa. ananás a banán 270 g,activia zakysany napoj s bifidogennou kulturou broskyna. ananas a banan 270 g,1.49,0,GRAMS,270.0,7,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406085,Kinder Mliečny rez 28 g,kinder mliecny rez 28 g,0.69,0,GRAMS,28.0,34,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406086,Kinder Maxi King 35 g,kinder maxi king 35 g,0.89,0,GRAMS,35.0,28,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406087,Kinder Maxi King 3 x 35 g,kinder maxi king 3 x 35 g,1.49,0,GRAMS,35.0,30,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406088,Kinder Pinguí Čokoláda 30 g,kinder pingui cokolada 30 g,0.79,0,GRAMS,30.0,46,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406089,Kinder Pinguí Kokos 30 g,kinder pingui kokos 30 g,0.79,0,GRAMS,30.0,25,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406090,Kinder Choco Fresh 2 ks 41 g,kinder choco fresh 2 ks 41 g,1.09,0,GRAMS,41.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406091,Kinder Paradiso piškótové rezy s mliečnym krémom 29 g,kinder paradiso piskotove rezy s mliecnym kremom 29 g,0.79,0,GRAMS,29.0,47,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406092,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 150 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami 150 g,1.19,0,GRAMS,150.0,28,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406093,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami -30% cukru 150 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami -30% cukru 150 g,1.19,0,GRAMS,150.0,18,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406094,Zott Monte White 150 g,zott monte white 150 g,1.19,0,GRAMS,150.0,16,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406095,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 4 x 55 g (220 g),zott monte mliecny dezert cokoladovy s lieskovymi orieskami 4 x 55 g (220 g),1.49,0,GRAMS,220.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406096,Zott Monte Maxi mliečny dezert čokoládový s lieskovými orieškami 4 x 100 g (400 g),zott monte maxi mliecny dezert cokoladovy s lieskovymi orieskami 4 x 100 g (400 g),2.49,0,GRAMS,400.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406097,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 125 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami 125 g,1.19,0,GRAMS,125.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406098,Zott Monte Snack 29 g,zott monte snack 29 g,0.39,0,GRAMS,29.0,30,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406099,Zott Monte Snack White 29 g,zott monte snack white 29 g,0.39,0,GRAMS,29.0,45,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406100,Pribináček Smetana 125 g,pribinacek smetana 125 g,0.99,0,GRAMS,125.0,3,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406101,Pribináček Vanilka 125 g,pribinacek vanilka 125 g,0.99,0,GRAMS,125.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-27 19:59:25
406102,Pribináček Kakao 125 g,pribinacek kakao 125 g,0.99,0,GRAMS,125.0,3,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-04-30 17:27:00
406103,Pribináček Kapsík vanilka 70 g,pribinacek kapsik vanilka 70 g,1.19,0,GRAMS,70.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406104,Pribináček Kapsík kakao 70 g,pribinacek kapsik kakao 70 g,1.19,0,GRAMS,70.0,4,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406105,Mlékárna Kunín Termix tvarohový dezert kakaový 90 g,mlekarna kunin termix tvarohovy dezert kakaovy 90 g,0.55,0,GRAMS,90.0,13,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406106,Mlékárna Kunín Termix tvarohový dezert s príchuťou vanilky 90 g,mlekarna kunin termix tvarohovy dezert s prichutou vanilky 90 g,0.55,0,GRAMS,90.0,28,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406107,Mlékárna Kunín Termix maxi vanilka 130 g,mlekarna kunin termix maxi vanilka 130 g,0.75,0,GRAMS,130.0,24,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406108,Mlékárna Kunín Termix tvarohový dezert s pistáciovou príchuťou 90 g,mlekarna kunin termix tvarohovy dezert s pistaciovou prichutou 90 g,0.55,0,GRAMS,90.0,12,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406109,Mlékárna Kunín Mliečna krupica čokoládová 150 g,mlekarna kunin mliecna krupica cokoladova 150 g,0.99,0,GRAMS,150.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406110,Mlékárna Kunín Mliečna krupica 150 g,mlekarna kunin mliecna krupica 150 g,0.99,0,GRAMS,150.0,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406111,Mlékárna Kunín Oveska ovsený mliečny výrobok čokoláda 150 g,mlekarna kunin oveska ovseny mliecny vyrobok cokolada 150 g,1.15,0,GRAMS,150.0,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406112,Mlékárna Kunín Miečna krupica a granko 150 g,mlekarna kunin miecna krupica a granko 150 g,0.99,0,GRAMS,150.0,26,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406113,Mlékárna Kunín Oveska ovsený mliečny výrobok jablko a škorica 150 g,mlekarna kunin oveska ovseny mliecny vyrobok jablko a skorica 150 g,1.15,0,GRAMS,150.0,21,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406114,Nika Termix kakaový 90 g,nika termix kakaovy 90 g,0.55,0,GRAMS,90.0,19,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406115,Nika Termix vanilkový 90 g,nika termix vanilkovy 90 g,0.55,0,GRAMS,90.0,35,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406116,Nika Termix do vrecka kakaový 80 g,nika termix do vrecka kakaovy 80 g,0.65,0,GRAMS,80.0,3,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406117,Nika Termix do vrecka vanilkový 80 g,nika termix do vrecka vanilkovy 80 g,0.65,0,GRAMS,80.0,8,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406118,Nika Tvaroháčik Vanilkový 80 g,nika tvarohacik vanilkovy 80 g,0.59,0,GRAMS,80.0,22,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406119,Nika Tvaroháčik Kakaový 80 g,nika tvarohacik kakaovy 80 g,0.59,0,GRAMS,80.0,29,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406120,Müller Riso Mliečna ryža 200 g,muller riso mliecna ryza 200 g,0.99,0,GRAMS,200.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406121,Müller Riso Mliečna ryža čokoláda 200 g,muller riso mliecna ryza cokolada 200 g,0.99,0,GRAMS,200.0,10,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406122,Müller Riso Mliečna ryža jahoda 200 g,muller riso mliecna ryza jahoda 200 g,0.99,0,GRAMS,200.0,9,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406123,Müller Riso Mliečna ryža škorica 200 g,muller riso mliecna ryza skorica 200 g,0.99,0,GRAMS,200.0,15,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406124,Danette dezert vanilka 125 g,danette dezert vanilka 125 g,0.99,0,GRAMS,125.0,6,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406125,Danette dezert čokoláda 125 g,danette dezert cokolada 125 g,0.99,0,GRAMS,125.0,20,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
406126,COOP Jednota Tradičná kvalita Kakaový puding so šľahanou smotanou 175 g,coop jednota tradicna kvalita kakaovy puding so slahanou smotanou 175 g,0.39,0,GRAMS,175.0,43,NEURČENÁ,46,3,2024-04-27 19:59:08,2024-05-01 18:35:07
